draw,entry,eci
20,Gemma 3 12B [Pretrained (PT)],115.49371980213803
20,Gemma 3 1B IT [Instruction-tuned (IT)],106.80833097709544
20,Gemma 3 1B [Pretrained (PT)],79.2505960354278
20,Gemma 3 27B IT [Instruction-tuned (IT)],129.88254706647749
20,Gemma 3 27B [Pretrained (PT)],118.39114177321639
20,Gemma 3 4B IT [Instruction-tuned (IT)],118.78412690150593
20,Gemma 3 4B [Pretrained (PT)],105.13521354170017
20,Gemma 3n E2B IT [Instruction-tuned (IT)],114.99854808566016
20,Gemma 3n E2B [Pretrained (PT)],99.23331724764992
20,Gemma 3n E4B IT [Instruction-tuned (IT)],117.72672687001743
20,Gemma 3n E4B [Pretrained (PT)],108.26842205306176
20,"Gemma 4 12B [IT, Thinking mode]",142.89058655041958
20,"Gemma 4 26B A4B [IT, Thinking mode]",144.89581608781722
20,"Gemma 4 31B [IT, Thinking mode]",145.9558250524252
20,"Gemma 4 E2B [IT, Thinking mode]",129.3137408890446
20,"Gemma 4 E4B [IT, Thinking mode]",132.52104156534017
20,Gemma 7B IT [Instruction-tuned (IT)],100.42077670802804
20,Gemma 7B [Pretrained (PT)],110.5258118327661
20,Llama-2-13b-chat-hf [Instruct/chat],106.45138940731255
20,Llama-2-13b-hf [Pretrained (PT)],104.40402864801729
20,Llama-2-7b-chat-hf [Instruct/chat],103.87663689352544
20,Llama-2-7b-hf [Pretrained (PT)],100.91060149812276
20,Llama-3.1-8B [Pretrained (PT)],93.9981235411646
20,Llama-3.1-8B-Instruct [Instruct/chat],115.62186700083112
20,Llama-3.2-1B [Pretrained (PT)],87.81449565768973
20,Llama-3.2-1B-Instruct [Instruct/chat],109.9433052663607
20,Llama-3.2-3B [Pretrained (PT)],95.0072061163589
20,Llama-3.2-3B-Instruct [Instruct/chat],111.01343146440082
20,Meta-Llama-3-8B [Pretrained (PT)],99.07690013152846
20,Meta-Llama-3-8B-Instruct [Instruct/chat],116.67993249360566
20,OLMo-1B-hf [Pretrained (PT)],90.40559430482969
20,OLMo-2-1124-7B-Instruct [Instruct/chat],119.60158777300258
20,OLMo-7B-Instruct-hf [Instruct/chat],101.45087913456166
20,OLMo-7B-hf [Pretrained (PT)],83.35257530642994
20,OLMoE-1B-7B-0125-Instruct [Instruct/chat],99.8453356427864
20,OLMoE-1B-7B-0924 [Pretrained (PT)],91.01129856347428
20,OLMoE-1B-7B-0924-Instruct [Instruct/chat],105.99694894644834
20,Phi-3-medium-128k-instruct [Instruct/chat],120.10961766031384
20,Phi-3-medium-4k-instruct [Instruct/chat],119.4441257341182
20,Phi-3-mini-128k-instruct [Instruct/chat],117.27583612685967
20,Phi-3-mini-4k-instruct [Instruct/chat],116.30003913364848
20,Phi-3-small-128k-instruct [Instruct/chat],122.36332671997586
20,Phi-3-small-8k-instruct [Instruct/chat],120.43654123894105
20,Phi-3.5-mini-instruct [Instruct/chat],118.60558224026184
20,Phi-4-mini-instruct [Instruct/chat],119.59283225041173
20,Qwen-1.8B-Chat [Instruct/chat],97.09006124997465
20,Qwen-14B-Chat [Instruct/chat],107.46736964380062
20,Qwen-7B-Chat [Instruct/chat],105.04301767641549
20,Qwen1.5-0.5B-Chat [Instruct/chat],78.92680878602198
20,Qwen1.5-1.8B [Base (no official chat academic scores)],98.28852049190951
20,Qwen1.5-1.8B-Chat [Instruct/chat],94.43505573668854
20,Qwen1.5-14B [Base (no official chat academic scores)],113.88030013922301
20,Qwen1.5-14B-Chat [Instruct/chat],107.37835381712276
20,Qwen1.5-32B [Base (no official chat academic scores)],116.35069496778698
20,Qwen1.5-32B-Chat [Instruct/chat],115.1895629106026
20,Qwen1.5-4B [Base (no official chat academic scores)],101.15424009688977
20,Qwen1.5-4B-Chat [Instruct/chat],98.89390711219073
20,Qwen1.5-7B [Base (no official chat academic scores)],110.5869102138893
20,Qwen1.5-7B-Chat [Instruct/chat],101.5319138343141
20,Qwen2-0.5B-Instruct [Instruct/chat],96.62696190715963
20,Qwen2-1.5B-Instruct [Instruct/chat],105.58138308436588
20,Qwen2-7B-Instruct [Instruct/chat],119.77754085928024
20,Qwen2.5-0.5B-Instruct [Instruct/chat],104.37090269436223
20,Qwen2.5-1.5B-Instruct [Instruct/chat],113.8806705679981
20,Qwen2.5-14B-Instruct [Instruct/chat],127.94461213302489
20,Qwen2.5-32B-Instruct [Instruct/chat],130.86487837553292
20,Qwen2.5-3B-Instruct [Instruct/chat],120.57605205485332
20,Qwen2.5-7B-Instruct [Instruct/chat],125.72150142370522
20,Qwen3-0.6B [Non-thinking mode],101.86710649377493
20,Qwen3-0.6B [Thinking mode],115.67389003240196
20,Qwen3-1.7B [Non-thinking mode],121.1459088558313
20,Qwen3-1.7B [Thinking mode],125.40762673632241
20,Qwen3-14B [Non-thinking mode],130.4660151334705
20,Qwen3-14B [Thinking mode],137.79493545029507
20,Qwen3-30B-A3B [Non-thinking mode],131.42285890405785
20,Qwen3-30B-A3B [Thinking mode],137.42857323000823
20,Qwen3-30B-A3B-Instruct-2507 [Instruct (non-thinking)],136.03193387661432
20,Qwen3-30B-A3B-Thinking-2507 [Thinking],140.6638232096552
20,Qwen3-32B [Non-thinking mode],129.97770755378798
20,Qwen3-32B [Thinking mode],138.41624714872674
20,Qwen3-4B [Non-thinking mode],127.25106973065067
20,Qwen3-4B [Thinking mode],135.88454682863
20,Qwen3-4B-Instruct-2507 [Instruct (non-thinking)],132.78442379084368
20,Qwen3-4B-Thinking-2507 [Thinking],137.46518015550714
20,Qwen3-8B [Non-thinking mode],129.12312952066685
20,Qwen3-8B [Thinking mode],136.28898605063395
20,Qwen3.5-0.8B [Non-thinking rows],113.08970666788233
20,Qwen3.5-0.8B [Thinking (default)],116.75536927598455
20,Qwen3.5-27B [Thinking (default)],146.5362878827608
20,Qwen3.5-2B [Non-thinking rows],123.88209683754776
20,Qwen3.5-2B [Thinking (default)],129.46840880809862
20,Qwen3.5-35B-A3B [Thinking (default)],145.60422040377088
20,Qwen3.5-4B [Thinking (default)],140.34697759325798
20,Qwen3.5-9B [Thinking (default)],143.9530313423805
20,Qwen3.6-27B [Thinking (default)],147.66866249276336
20,Qwen3.6-35B-A3B [Thinking (default)],143.7779113553353
20,SmolLM-1.7B [Pretrained (PT)],94.62954132098201
20,SmolLM-1.7B-Instruct [Instruct/chat],91.70059410874177
20,SmolLM-135M [Pretrained (PT)],81.95491655348542
20,SmolLM-135M-Instruct [Instruct/chat],83.98080959676581
20,SmolLM-360M [Pretrained (PT)],101.67663555223335
20,SmolLM-360M-Instruct [Instruct/chat],72.57325352996035
20,SmolLM2-1.7B [Pretrained (PT)],98.28433816929451
20,SmolLM2-1.7B-Instruct [Instruct/chat],109.05929235330814
20,SmolLM2-135M [Pretrained (PT)],81.74546255314796
20,SmolLM2-135M-Instruct [Instruct/chat],83.28682891436658
20,SmolLM2-360M [Pretrained (PT)],85.55558350881137
20,SmolLM2-360M-Instruct [Instruct/chat],78.23640868325816
20,phi-1 [Pretrained (PT)],82.81666095983817
20,phi-1_5 [Pretrained (PT)],91.7575884794214
20,phi-2 [Pretrained (PT)],104.52526259109285
20,phi-4 [Pretrained (PT)],131.96918102292688
21,Gemma 1.1 2B IT [Instruction-tuned (IT)],84.54022098549248
21,Gemma 1.1 7B IT [Instruction-tuned (IT)],104.96535048372931
21,Gemma 2 27B IT [Instruction-tuned (IT)],121.85762847250545
21,Gemma 2 27B [Pretrained (PT)],116.30151766411683
21,Gemma 2 2B IT [Instruction-tuned (IT)],109.14414677349714
21,Gemma 2 2B [Pretrained (PT)],99.22529520076662
21,Gemma 2 9B IT [Instruction-tuned (IT)],118.13838880599054
21,Gemma 2 9B [Pretrained (PT)],109.14127337561911
21,Gemma 2B IT [Instruction-tuned (IT)],96.15526827712657
21,Gemma 2B [Pretrained (PT)],95.20571818591765
21,Gemma 3 12B IT [Instruction-tuned (IT)],126.04233476085061
21,Gemma 3 12B [Pretrained (PT)],113.28512006110046
21,Gemma 3 1B IT [Instruction-tuned (IT)],108.97631176964362
21,Gemma 3 1B [Pretrained (PT)],87.05906101619678
21,Gemma 3 27B IT [Instruction-tuned (IT)],128.28539291607575
21,Gemma 3 27B [Pretrained (PT)],118.14007990720222
21,Gemma 3 4B IT [Instruction-tuned (IT)],117.56665613606665
21,Gemma 3 4B [Pretrained (PT)],103.45748309652797
21,Gemma 3n E2B IT [Instruction-tuned (IT)],110.21658399611479
21,Gemma 3n E2B [Pretrained (PT)],99.17095427721037
21,Gemma 3n E4B IT [Instruction-tuned (IT)],115.31467971008546
21,Gemma 3n E4B [Pretrained (PT)],105.96157254622175
21,"Gemma 4 12B [IT, Thinking mode]",140.27466260829965
21,"Gemma 4 26B A4B [IT, Thinking mode]",142.90692326491583
21,"Gemma 4 31B [IT, Thinking mode]",145.24004179435636
21,"Gemma 4 E2B [IT, Thinking mode]",128.61350956572943
21,"Gemma 4 E4B [IT, Thinking mode]",133.40656663657631
21,Gemma 7B IT [Instruction-tuned (IT)],100.34475964558646
21,Gemma 7B [Pretrained (PT)],106.34151568404843
21,Llama-2-13b-chat-hf [Instruct/chat],104.79928184509923
21,Llama-2-13b-hf [Pretrained (PT)],104.5248324262456
21,Llama-2-7b-chat-hf [Instruct/chat],88.28138090111399
21,Llama-2-7b-hf [Pretrained (PT)],98.14355746067923
21,Llama-3.1-8B [Pretrained (PT)],98.64691474274078
21,Llama-3.1-8B-Instruct [Instruct/chat],109.80383155391573
21,Llama-3.2-1B [Pretrained (PT)],78.19213790899782
21,Llama-3.2-1B-Instruct [Instruct/chat],91.0748154609314
21,Llama-3.2-3B [Pretrained (PT)],88.4465065176131
21,Llama-3.2-3B-Instruct [Instruct/chat],116.59288308183577
21,Meta-Llama-3-8B [Pretrained (PT)],95.09618718478563
21,Meta-Llama-3-8B-Instruct [Instruct/chat],113.08790488658379
21,OLMo-1B-hf [Pretrained (PT)],91.41188196899168
21,OLMo-2-1124-7B-Instruct [Instruct/chat],115.07075161204875
21,OLMo-7B-Instruct-hf [Instruct/chat],98.33396385016505
21,OLMo-7B-hf [Pretrained (PT)],79.65196133351633
21,OLMoE-1B-7B-0125-Instruct [Instruct/chat],97.34986155365456
21,OLMoE-1B-7B-0924 [Pretrained (PT)],93.96420837647138
21,OLMoE-1B-7B-0924-Instruct [Instruct/chat],99.41279969664808
21,Phi-3-medium-128k-instruct [Instruct/chat],121.0334712452412
21,Phi-3-medium-4k-instruct [Instruct/chat],119.25687918335424
21,Phi-3-mini-128k-instruct [Instruct/chat],116.38722776197336
21,Phi-3-mini-4k-instruct [Instruct/chat],115.54484976823927
21,Phi-3-small-128k-instruct [Instruct/chat],119.20121392760369
21,Phi-3-small-8k-instruct [Instruct/chat],120.33864514698189
21,Phi-3.5-mini-instruct [Instruct/chat],116.99814563332703
21,Phi-4-mini-instruct [Instruct/chat],124.32362174472385
21,Qwen-1.8B-Chat [Instruct/chat],96.4440971293327
21,Qwen-14B-Chat [Instruct/chat],109.64252985752776
21,Qwen-7B-Chat [Instruct/chat],104.37974687000676
21,Qwen1.5-0.5B-Chat [Instruct/chat],77.80563200055882
21,Qwen1.5-1.8B [Base (no official chat academic scores)],97.86087136257943
21,Qwen1.5-1.8B-Chat [Instruct/chat],92.00071003675818
21,Qwen1.5-14B [Base (no official chat academic scores)],110.0810777006921
21,Qwen1.5-14B-Chat [Instruct/chat],106.44845407876613
21,Qwen1.5-32B [Base (no official chat academic scores)],113.28255846691385
21,Qwen1.5-32B-Chat [Instruct/chat],116.52340480265548
21,Qwen1.5-4B [Base (no official chat academic scores)],103.20721934092182
21,Qwen1.5-4B-Chat [Instruct/chat],101.69449821261027
21,Qwen1.5-7B [Base (no official chat academic scores)],107.3360950499963
21,Qwen1.5-7B-Chat [Instruct/chat],97.70119268681903
21,Qwen2-0.5B-Instruct [Instruct/chat],97.86755974890781
21,Qwen2-1.5B-Instruct [Instruct/chat],104.40068819657338
21,Qwen2-7B-Instruct [Instruct/chat],117.93166261922343
21,Qwen2.5-0.5B-Instruct [Instruct/chat],102.69836566893507
21,Qwen2.5-1.5B-Instruct [Instruct/chat],109.40073723343457
21,Qwen2.5-14B-Instruct [Instruct/chat],128.1210038565977
21,Qwen2.5-32B-Instruct [Instruct/chat],129.44708210852863
21,Qwen2.5-3B-Instruct [Instruct/chat],121.14041570455467
21,Qwen2.5-7B-Instruct [Instruct/chat],124.98807359635576
21,Qwen3-0.6B [Non-thinking mode],105.6362833649458
21,Qwen3-0.6B [Thinking mode],110.10232090858489
21,Qwen3-1.7B [Non-thinking mode],117.52132626490663
21,Qwen3-1.7B [Thinking mode],123.79862152451766
21,Qwen3-14B [Non-thinking mode],129.483458619614
21,Qwen3-14B [Thinking mode],137.29393848440787
21,Qwen3-30B-A3B [Non-thinking mode],128.51521120083873
21,Qwen3-30B-A3B [Thinking mode],137.18329848382413
21,Qwen3-30B-A3B-Instruct-2507 [Instruct (non-thinking)],136.1968879534595
21,Qwen3-30B-A3B-Thinking-2507 [Thinking],140.57949334600482
21,Qwen3-32B [Non-thinking mode],130.3224008026056
21,Qwen3-32B [Thinking mode],139.07232971852798
21,Qwen3-4B [Non-thinking mode],126.74796067289395
21,Qwen3-4B [Thinking mode],131.96092027524867
21,Qwen3-4B-Instruct-2507 [Instruct (non-thinking)],132.36974774700184
21,Qwen3-4B-Thinking-2507 [Thinking],138.69215237851733
21,Qwen3-8B [Non-thinking mode],127.62364398829874
21,Qwen3-8B [Thinking mode],136.2094700648413
21,Qwen3.5-0.8B [Non-thinking rows],105.94276639038478
21,Qwen3.5-0.8B [Thinking (default)],112.26535128277202
21,Qwen3.5-27B [Thinking (default)],147.58011870192183
21,Qwen3.5-2B [Non-thinking rows],117.19323699019472
21,Qwen3.5-2B [Thinking (default)],130.5565673924388
21,Qwen3.5-35B-A3B [Thinking (default)],143.828128045921
21,Qwen3.5-4B [Thinking (default)],141.86826643246224
21,Qwen3.5-9B [Thinking (default)],144.20259374355362
21,Qwen3.6-27B [Thinking (default)],148.51834142464637
21,Qwen3.6-35B-A3B [Thinking (default)],145.10471603506107
21,SmolLM-1.7B [Pretrained (PT)],94.11476419131543
21,SmolLM-1.7B-Instruct [Instruct/chat],96.03479226107352
21,SmolLM-135M [Pretrained (PT)],90.21544887076308
21,SmolLM-135M-Instruct [Instruct/chat],74.1911157292015
21,SmolLM-360M [Pretrained (PT)],90.89230577820686
21,SmolLM-360M-Instruct [Instruct/chat],89.75553171836737
21,SmolLM2-1.7B [Pretrained (PT)],96.47668462287695
21,SmolLM2-1.7B-Instruct [Instruct/chat],108.4563968211543
21,SmolLM2-135M [Pretrained (PT)],90.12742685415186
21,SmolLM2-135M-Instruct [Instruct/chat],96.71119878588586
21,SmolLM2-360M [Pretrained (PT)],93.54662085355784
21,SmolLM2-360M-Instruct [Instruct/chat],104.94650821508783
21,phi-1 [Pretrained (PT)],94.5211758430404
21,phi-1_5 [Pretrained (PT)],89.76794788469024
21,phi-2 [Pretrained (PT)],95.61337946343237
21,phi-4 [Pretrained (PT)],129.39916206969056
22,Gemma 1.1 2B IT [Instruction-tuned (IT)],96.75490599638516
22,Gemma 1.1 7B IT [Instruction-tuned (IT)],105.1477446539805
22,Gemma 2 27B IT [Instruction-tuned (IT)],124.71041552784419
22,Gemma 2 27B [Pretrained (PT)],112.57162467212193
22,Gemma 2 2B IT [Instruction-tuned (IT)],110.34157758699652
22,Gemma 2 2B [Pretrained (PT)],100.9080662955298
22,Gemma 2 9B IT [Instruction-tuned (IT)],118.5537711458007
22,Gemma 2 9B [Pretrained (PT)],110.41667338267628
22,Gemma 2B IT [Instruction-tuned (IT)],90.77923893694903
22,Gemma 2B [Pretrained (PT)],96.8486877929094
22,Gemma 3 12B IT [Instruction-tuned (IT)],127.69943120571956
22,Gemma 3 12B [Pretrained (PT)],115.70576244758398
22,Gemma 3 1B IT [Instruction-tuned (IT)],106.75211493330133
22,Gemma 3 1B [Pretrained (PT)],88.27711552870123
22,Gemma 3 27B IT [Instruction-tuned (IT)],131.33714787031855
22,Gemma 3 27B [Pretrained (PT)],116.79609210704423
22,Gemma 3 4B IT [Instruction-tuned (IT)],120.1501433841241
22,Gemma 3 4B [Pretrained (PT)],104.49516882536817
22,Gemma 3n E2B IT [Instruction-tuned (IT)],111.54499403950443
22,Gemma 3n E2B [Pretrained (PT)],101.46298713209048
22,Gemma 3n E4B IT [Instruction-tuned (IT)],115.00638243079462
22,Gemma 3n E4B [Pretrained (PT)],107.24570030180777
22,"Gemma 4 12B [IT, Thinking mode]",140.64694369931644
22,"Gemma 4 26B A4B [IT, Thinking mode]",142.86559581710367
22,"Gemma 4 31B [IT, Thinking mode]",144.92369339828102
22,"Gemma 4 E2B [IT, Thinking mode]",128.8100244993628
22,"Gemma 4 E4B [IT, Thinking mode]",133.81732583604847
22,Gemma 7B IT [Instruction-tuned (IT)],100.28319425549216
22,Gemma 7B [Pretrained (PT)],109.3982340939045
22,Llama-2-13b-chat-hf [Instruct/chat],103.88810738539522
22,Llama-2-13b-hf [Pretrained (PT)],105.03518435665498
22,Llama-2-7b-chat-hf [Instruct/chat],99.80140957821695
22,Llama-2-7b-hf [Pretrained (PT)],100.67464337741994
22,Llama-3.1-8B [Pretrained (PT)],112.75020553004191
22,Llama-3.1-8B-Instruct [Instruct/chat],115.3867950723076
22,Llama-3.2-1B [Pretrained (PT)],86.84164214493586
22,Llama-3.2-1B-Instruct [Instruct/chat],112.08494252987029
22,Llama-3.2-3B [Pretrained (PT)],87.07368119142454
22,Llama-3.2-3B-Instruct [Instruct/chat],119.19988334570222
22,Meta-Llama-3-8B [Pretrained (PT)],97.87982926665279
22,Meta-Llama-3-8B-Instruct [Instruct/chat],118.46000148118979
22,OLMo-1B-hf [Pretrained (PT)],88.76592850140734
22,OLMo-2-1124-7B-Instruct [Instruct/chat],116.99248270518935
22,OLMo-7B-Instruct-hf [Instruct/chat],102.55277477046522
22,OLMo-7B-hf [Pretrained (PT)],94.71424452991096
22,OLMoE-1B-7B-0125-Instruct [Instruct/chat],113.71687268171
22,OLMoE-1B-7B-0924 [Pretrained (PT)],93.57025728670797
22,OLMoE-1B-7B-0924-Instruct [Instruct/chat],106.36038819539402
22,Phi-3-medium-128k-instruct [Instruct/chat],120.47263472522152
22,Phi-3-medium-4k-instruct [Instruct/chat],124.42598651242837
22,Phi-3-mini-128k-instruct [Instruct/chat],117.68577682592401
22,Phi-3-mini-4k-instruct [Instruct/chat],117.7178765191035
22,Phi-3-small-128k-instruct [Instruct/chat],121.50194455595471
22,Phi-3-small-8k-instruct [Instruct/chat],120.94746861904044
22,Phi-3.5-mini-instruct [Instruct/chat],118.28943237095795
22,Phi-4-mini-instruct [Instruct/chat],122.93969097347866
22,Qwen-1.8B-Chat [Instruct/chat],100.16188240649387
22,Qwen-14B-Chat [Instruct/chat],109.33287060801008
22,Qwen-7B-Chat [Instruct/chat],106.87119041288523
22,Qwen1.5-0.5B-Chat [Instruct/chat],72.66771283309126
22,Qwen1.5-1.8B [Base (no official chat academic scores)],102.39701588150618
22,Qwen1.5-1.8B-Chat [Instruct/chat],93.84124274557574
22,Qwen1.5-14B [Base (no official chat academic scores)],110.71984813298013
22,Qwen1.5-14B-Chat [Instruct/chat],110.0460122239719
22,Qwen1.5-32B [Base (no official chat academic scores)],114.28895006420562
22,Qwen1.5-32B-Chat [Instruct/chat],119.36299779490484
22,Qwen1.5-4B [Base (no official chat academic scores)],105.08147766942409
22,Qwen1.5-4B-Chat [Instruct/chat],96.96222516450877
22,Qwen1.5-7B [Base (no official chat academic scores)],108.85330845460045
22,Qwen1.5-7B-Chat [Instruct/chat],102.32845607540018
22,Qwen2-0.5B-Instruct [Instruct/chat],91.02928866638877
22,Qwen2-1.5B-Instruct [Instruct/chat],106.66102113923958
22,Qwen2-7B-Instruct [Instruct/chat],120.4446533446087
22,Qwen2.5-0.5B-Instruct [Instruct/chat],101.26495024647372
22,Qwen2.5-1.5B-Instruct [Instruct/chat],112.64335114597536
22,Qwen2.5-14B-Instruct [Instruct/chat],128.60287662021346
22,Qwen2.5-32B-Instruct [Instruct/chat],130.65654845493765
22,Qwen2.5-3B-Instruct [Instruct/chat],119.74584166940203
22,Qwen2.5-7B-Instruct [Instruct/chat],123.96693481265196
22,Qwen3-0.6B [Non-thinking mode],110.39707096047538
22,Qwen3-0.6B [Thinking mode],113.18800396547992
22,Qwen3-1.7B [Non-thinking mode],119.8582872539966
22,Qwen3-1.7B [Thinking mode],126.13707171416128
22,Qwen3-14B [Non-thinking mode],131.18784788923904
22,Qwen3-14B [Thinking mode],138.86993409396908
22,Qwen3-30B-A3B [Non-thinking mode],131.57503829955732
22,Qwen3-30B-A3B [Thinking mode],139.33806016036826
22,Qwen3-30B-A3B-Instruct-2507 [Instruct (non-thinking)],137.27907011859583
22,Qwen3-30B-A3B-Thinking-2507 [Thinking],141.72262882488047
22,Qwen3-32B [Non-thinking mode],131.2530794396892
22,Qwen3-32B [Thinking mode],139.99255506046615
22,Qwen3-4B [Non-thinking mode],128.11078259089214
22,Qwen3-4B [Thinking mode],137.15849377888708
22,Qwen3-4B-Instruct-2507 [Instruct (non-thinking)],133.78194722316996
22,Qwen3-4B-Thinking-2507 [Thinking],138.63300047287206
22,Qwen3-8B [Non-thinking mode],129.93189876251887
22,Qwen3-8B [Thinking mode],136.59613798184552
22,Qwen3.5-0.8B [Non-thinking rows],109.47056730923285
22,Qwen3.5-0.8B [Thinking (default)],116.37574044782684
22,Qwen3.5-27B [Thinking (default)],148.25634223933233
22,Qwen3.5-2B [Non-thinking rows],123.57458093417652
22,Qwen3.5-2B [Thinking (default)],131.35423053748744
22,Qwen3.5-35B-A3B [Thinking (default)],145.1908494341502
22,Qwen3.5-4B [Thinking (default)],142.35904238808507
22,Qwen3.5-9B [Thinking (default)],144.3668194380594
22,Qwen3.6-27B [Thinking (default)],149.14325530993688
22,Qwen3.6-35B-A3B [Thinking (default)],147.3079991851871
22,SmolLM-1.7B [Pretrained (PT)],93.42039612578641
22,SmolLM-1.7B-Instruct [Instruct/chat],91.05523372749029
22,SmolLM-135M [Pretrained (PT)],91.68747843848195
22,SmolLM-135M-Instruct [Instruct/chat],82.55137406387871
22,SmolLM-360M [Pretrained (PT)],91.83959870822721
22,SmolLM-360M-Instruct [Instruct/chat],75.82498780191136
22,SmolLM2-1.7B [Pretrained (PT)],100.1339398315219
22,SmolLM2-1.7B-Instruct [Instruct/chat],110.01215748234264
22,SmolLM2-135M [Pretrained (PT)],88.88809239083793
22,SmolLM2-135M-Instruct [Instruct/chat],96.15504098714928
22,SmolLM2-360M [Pretrained (PT)],92.40974603599476
22,SmolLM2-360M-Instruct [Instruct/chat],76.30166815688956
22,phi-1 [Pretrained (PT)],73.92637061012948
22,phi-1_5 [Pretrained (PT)],96.4946642201787
22,phi-2 [Pretrained (PT)],111.88709930830703
22,phi-4 [Pretrained (PT)],131.6441817532365
23,Gemma 1.1 2B IT [Instruction-tuned (IT)],89.63614443362096
23,Gemma 1.1 7B IT [Instruction-tuned (IT)],105.63106856622629
23,Gemma 2 27B IT [Instruction-tuned (IT)],123.2777628221832
23,Gemma 2 27B [Pretrained (PT)],114.62972968842665
23,Gemma 2 2B IT [Instruction-tuned (IT)],113.15249023582311
